[File, File, Image] File Type: TIFF
[EXIF, IFD0, Image] Subfile Type: Full-resolution Image
[EXIF, IFD0, Image] Image Width: 160
[EXIF, IFD0, Image] Image Height: 120
[EXIF, IFD0, Image] Bits Per Sample: 8 8 8
[EXIF, IFD0, Image] Compression: LZW
[EXIF, IFD0, Image] Photometric Interpretation: RGB
[EXIF, IFD0, Image] Image Description: The picture caption
[EXIF, IFD0, Camera] Make: Canon
[EXIF, IFD0, Camera] Camera Model Name: Canon EOS DIGITAL REBEL
[EXIF, IFD0, Image] Strip Offsets: 3814
[EXIF, IFD0, Image] Samples Per Pixel: 3
[EXIF, IFD0, Image] Rows Per Strip: 120
[EXIF, IFD0, Image] Strip Byte Counts: 1048
[EXIF, IFD0, Image] X Resolution: 180
[EXIF, IFD0, Image] Y Resolution: 180
[EXIF, IFD0, Image] Planar Configuration: Chunky
[EXIF, IFD0, Image] Resolution Unit: inches
[EXIF, IFD0, Image] Software: GraphicConverter
[EXIF, IFD0, Time] Date/Time Of Last Modification: 2004:02:20 08:07:49
[EXIF, IFD0, Image] Predictor: None
[EXIF, IFD0, Image] Inter Color Profile: (Binary data 3144 bytes)
[IPTC, IPTC, Other] Application Record Version: 2
[IPTC, IPTC, Other] Caption-Abstract: The picture caption
[IPTC, IPTC, Author] Writer-Editor: I wrote it
[IPTC, IPTC, Other] Headline: headline
[IPTC, IPTC, Other] Special Instructions: no instructions
[IPTC, IPTC, Author] By-line: I'm the author
[IPTC, IPTC, Author] By-line Title: On top
[IPTC, IPTC, Author] Credit: Phil Harvey
[IPTC, IPTC, Author] Source: My camera
[IPTC, IPTC, Other] Object Name: This is the title
[IPTC, IPTC, Other] Date Created: 2004:02:20
[IPTC, IPTC, Location] City: Kingston
[IPTC, IPTC, Location] Province-State: Ontario
[IPTC, IPTC, Location] Country-Primary Location Name: Canada
[IPTC, IPTC, Other] Original Transmission Reference: no reference
[IPTC, IPTC, Other] Keywords: exiftool, test, picture
[IPTC, IPTC, Author] Copyright Notice: Copyright notice
[Composite, Composite, Image] Image Size: 160x120
